Store No,Store Name,Survey Count,Dissatisfaction %,Inaccurate Order %,Greeted with Smile %
79,Plantation,3,0.0,0.0,100.0
183,Margate-Atlantic,4,0.0,0.0,100.0
205,Lauderhill-Oakland Park,2,0.0,50.0,100.0
346,Miami-Old Cutler Rd,1,0.0,0.0,100.0
420,Deerfield Beach,3,0.0,0.0,100.0
883,Hallandale Beach-W Hallandale Beach Blvd,5,20.0,0.0,60.0
1167,Pembroke Pines-Pines Blvd,2,0.0,0.0,100.0
1252,Fort Lauderdale-W. Broward Blvd.,4,0.0,0.0,100.0
1677,Palmetto Bay- SW 160th St.,4,0.0,0.0,100.0
1726,Fort Lauderdale-E. Commercial Blvd,1,100.0,0.0,0.0
1771,Miami-SW 152nd St,2,0.0,0.0,100.0
1891,Miami-SW 137th Ave,8,0.0,0.0,100.0
1954,Miami-N Kendall Dr,4,0.0,0.0,100.0
1972,Miami-Bird Road,1,0.0,0.0,100.0
2013,Palm Springs-S Congress Ave,2,0.0,0.0,100.0
2042,Miami-W Flagler St,2,0.0,0.0,100.0
2048,Coral Springs-Wiles Rd,1,0.0,0.0,100.0
2290,Pembroke Pines-N. Flamingo Rd,1,0.0,0.0,100.0
2627,Hialeah-Hialeah Dr.,1,0.0,0.0,100.0
2696,West Palm Beach-Okeechobee Blvd,2,0.0,0.0,0.0
2766,Miami-SW 40th St.,1,0.0,0.0,100.0
2885,Lantana-W. Lantana Rd,3,0.0,0.0,100.0
2890,Miami-NW 199th St.,2,0.0,0.0,100.0
2893,Miami-NE Miami Ct. - GK,1,100.0,100.0,0.0
2974,Delray Beach-Linton Blvd,2,0.0,0.0,100.0
2976,Weston-Indian Trace,2,0.0,0.0,100.0
3013,Miami-Quail Roost Dr,1,100.0,0.0,
3200,Jupiter-E Indiantown Rd,6,16.67,16.67,75.0
3210,Miami-SW 8th Street,2,0.0,0.0,100.0
3317,Boca Raton-Glades Road,6,0.0,0.0,80.0
4032,Miami-NW 7th St.,1,0.0,0.0,100.0
